,Scheme,Avg Efficiency,Avg Energy,Efficiency_X,Efficiency_G,QoE,Rebuffer,Smooth,Energy_G,Energy_X,Data
0,GreenABR,1.0,0.39,1.0,1.0,0.99,0.06,0.69,0.52,0.29,0.66
1,Pensieve,0.83,0.53,0.81,0.86,1.0,0.2,0.81,0.65,0.44,1.0
2,BB,0.73,0.55,0.69,0.78,0.94,0.19,0.88,0.66,0.46,0.96
3,Bolae,0.81,0.49,0.78,0.84,0.98,0.14,0.74,0.61,0.4,0.9
4,DD,0.8,0.5,0.78,0.84,0.98,0.15,0.74,0.62,0.4,0.9
5,Dynamic,0.76,0.53,0.73,0.81,0.97,0.18,0.82,0.65,0.44,0.96
6,Throughput,0.71,0.44,0.7,0.74,0.78,0.12,0.72,0.56,0.35,0.68
7,model,0.78,1.0,0.78,0.77,0.6,1.0,1.0,1.0,1.0,0.57
